token_number,token,document_id_list
4694,expulsion,"[5, 8]"
4695,exquisite,[5]
4696,extant,[3]
4697,extanthe,[10]
4698,extemporally,[2]
4699,extempore,[10]
4700,extend,"[1, 2, 5, 6, 7]"
4701,extended,"[2, 7]"
4702,extent,"[3, 4]"
4703,extenuate,[2]
4704,extenuation,[10]
4705,exterior,[3]
4706,extermined,[4]
4707,external,[2]
4708,extinct,[3]
4709,extol,[8]
4710,extolment,[3]
4711,extort,[5]
4712,extorted,[3]
4713,extracted,[4]
4714,extraordinary,"[4, 10]"
4715,extravagant,[3]
4716,extreme,"[1, 7, 8, 10]"
4717,extremes,"[1, 2]"
4718,extremest,"[1, 4, 8]"
4719,extremities,"[8, 10]"
4720,extremity,"[1, 3, 4, 5, 8, 9]"
4721,exult,[4]
4722,eyases,[3]
4723,eye,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4724,eyeballs,"[4, 5, 6]"
4725,eyebrow,[4]
4726,eyeless,[1]
4727,eyelids,"[3, 4, 10]"
4728,eyes,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4729,eyescome,[1]
4730,eyeshis,[8]
4731,eyesight,"[1, 10]"
4732,eyesmy,[8]
4733,eyesoldiers,[1]
4734,eyestrings,[5]
4735,eyne,"[2, 4]"
4736,eyst,[5]
4737,fa,[1]
4738,fable,[9]
4739,fabric,[8]
4740,face,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4741,faced,[6]
4742,faceif,[2]
4743,faces,"[1, 2, 3, 4, 5, 6, 8]"
4744,facinorous,[7]
4745,fact,"[5, 6, 7]"
4746,faction,"[2, 3, 4, 8, 10]"
4747,factionary,[8]
4748,factions,[8]
4749,factor,"[5, 10]"
4750,factors,"[2, 9]"
4751,faculties,"[3, 6, 7]"
4752,fade,[5]
4753,faded,[3]
4754,fading,[9]
4755,fail,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4756,failcome,[5]
4757,failed,"[3, 6, 7]"
4758,failing,[5]
4759,fails,"[7, 8]"
4760,fain,"[1, 3, 4, 6, 7, 9]"
4761,faint,"[1, 2, 4, 5, 6, 8, 10]"
4762,fainted,"[2, 4]"
4763,fainter,[5]
4764,fainting,"[4, 9]"
4765,faintly,"[1, 8]"
4766,faints,"[1, 2, 4]"
4767,fair,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4768,fairer,"[2, 5, 6, 7]"
4769,fairest,"[1, 4, 5, 6]"
4770,fairi,[6]
4771,fairies,"[1, 5, 6]"
4772,fairly,"[2, 3, 4, 8, 9, 10]"
4773,fairness,"[5, 8]"
4774,fairs,"[1, 9]"
4775,fairso,[10]
4776,fairy,"[2, 3, 5, 9, 10]"
4777,faith,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4778,faithbreach,[6]
4779,faithed,[1]
4780,faithful,"[3, 4, 5, 6]"
4781,faithfully,"[4, 7]"
4782,falchion,[1]
4783,falcon,"[4, 6]"
4784,falconers,[3]
4785,fall,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4786,fallacy,[9]
4787,fallen,"[1, 10]"
4788,falliable,[2]
4789,falling,"[1, 2, 3, 4, 5, 8, 9, 10]"
4790,falln,"[1, 2, 3, 4, 5, 6, 7, 8]"
4791,fallnoff,[5]
4792,falls,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4793,fallst,[10]
4794,false,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4795,falsefaced,[8]
4796,falsehe,[5]
4797,falsehood,"[2, 3, 5, 9, 10]"
4798,falsehoodfalsehood,[5]
4799,falsehoodon,[5]
4800,falsely,"[3, 7, 8]"
4801,falseplayed,[2]
4802,falser,[4]
4803,falsesoft,[5]
4804,falsify,[10]
4805,falsing,[9]
4806,falstaff,[10]
4807,falstafffast,[10]
4808,falstaffs,[10]
4809,falter,[8]
4810,fame,"[2, 3, 5, 7, 8, 9]"
4811,famed,"[5, 7]"
4812,familiar,"[1, 2, 3, 5, 6, 7, 8]"
4813,familiarity,[7]
4814,familiarly,[9]
4815,famine,"[2, 5, 6]"
4816,famish,[8]
4817,famous,"[2, 3, 5, 7, 9]"
4818,famously,[8]
4819,fan,"[2, 5, 6, 7, 8, 10]"
4820,fancies,[6]
4821,fancy,"[1, 2, 3, 4, 7, 8]"
4822,fancymonger,[4]
4823,fancys,[7]
4824,fane,[8]
4825,fanes,[5]
4826,fang,[4]
4827,fanged,[3]
4828,fangled,[5]
4829,fangs,[1]
4830,fanned,[3]
4831,fanning,[2]
4832,fans,[2]
4833,fantastic,[3]
4834,fantastical,"[4, 6]"
4835,fantasy,"[3, 4, 10]"
4836,far,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4837,fardels,[3]
4838,fare,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4839,fares,"[1, 3, 5, 10]"
4840,farewell,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4841,farewellbanquo,[6]
4842,farewellcitizens,[8]
4843,farewellcome,[7]
4844,farewelledgar,[1]
4845,farewellgoneril,[1]
4846,farewellhe,[10]
4847,farewellkisses,[2]
4848,farewelllaertes,[3]
4849,farewellreynaldo,[3]
4850,farm,[3]
4851,farmer,[6]
4852,farmers,[1]
4853,farms,[1]
4854,farrow,[6]
4855,farst,[2]
4856,farther,"[2, 5, 6, 8, 10]"
4857,farthest,"[2, 9]"
4858,fashion,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
4859,fashions,[7]
4860,fast,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
4861,fasten,[9]
4862,fastened,"[1, 5, 7, 9]"
4863,faster,"[2, 4, 10]"
4864,fasting,"[4, 5]"
4865,fasts,[8]
4866,fat,"[2, 3, 4, 9, 10]"
4867,fatal,"[6, 9, 10]"
4868,fate,"[2, 3, 6]"
4869,fated,"[1, 7]"
4870,fates,"[3, 9]"
4871,father,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4872,fatherbe,[1]
4873,fathered,"[1, 6]"
4874,fatherless,[6]
4875,fatherlygood,[5]
4876,fathermethinks,[3]
4877,fathero,[7]
4878,fathers,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4879,fathersir,[1]
4880,fathom,"[1, 4, 7, 10]"
4881,fathoms,[3]
4882,fatigate,[8]
4883,fatkidneyed,[10]
4884,fatness,[3]
4885,fatted,[3]
4886,fatuus,[10]
4887,fatwitted,[10]
4888,faucetseller,[8]
4889,fault,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
4890,faultiness,[2]
4891,faultrevealed,[1]
4892,faults,"[1, 2, 3, 4, 5, 7, 8, 10]"
4893,faultsay,[9]
4894,faulty,[10]
4895,favor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4896,favored,[8]
4897,favorer,[5]
4898,favoring,"[2, 8]"
4899,favorite,[3]
4900,favorites,[10]
4901,favors,"[1, 2, 3, 5, 6, 7, 8, 10]"
4902,fawn,"[4, 8]"
4903,fawning,"[3, 8, 10]"
4904,fay,[3]
4905,fdt,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4906,fealty,[5]
4907,fear,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4908,feared,"[1, 2, 3, 5, 6, 7, 8, 10]"
4909,fearful,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4910,fearfully,"[1, 10]"
4911,fearing,"[2, 3, 7, 8, 10]"
4912,fears,"[1, 2, 3, 5, 6, 7, 8, 10]"
4913,fearsbut,[6]
4914,fearsurprised,[3]
4915,fearthe,[5]
4916,feast,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
4917,feasted,"[2, 9]"
4918,feasting,[2]
4919,feasto,[5]
4920,feasts,"[2, 4, 5, 6, 8]"
4921,feat,"[5, 6]"
4922,feated,[5]
4923,feather,"[1, 2, 3, 5, 7, 9]"
4924,feathered,[10]
4925,feathers,"[1, 3, 7, 9]"
4926,feats,"[2, 3, 5, 8]"
4927,feature,"[1, 2, 3, 4, 5]"
4928,features,[4]
4929,feazed,[10]
4930,fed,"[1, 3, 5, 6, 7, 8, 9, 10]"
4931,fedary,[5]
4932,fee,"[1, 3, 7, 9]"
4933,feeble,"[8, 9]"
4934,feebling,[8]
4935,feebly,[8]
4936,feed,"[2, 3, 4, 5, 6, 7, 8, 10]"
4937,feeder,[4]
4938,feeders,[2]
4939,feedeth,[4]
4940,feeding,"[2, 4, 7, 8, 10]"
4941,feeds,"[2, 3, 9, 10]"
4942,feegrief,[6]
4943,feel,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4944,feelers,[5]
4945,feeling,"[1, 3, 5, 6, 9, 10]"
4946,feelingly,"[1, 3, 4]"
4947,feels,"[3, 4, 5, 7, 8]"
4948,feesimple,[7]
4949,feet,"[1, 2, 3, 4, 5, 6, 9, 10]"
4950,feign,"[4, 5]"
4951,feigned,[5]
4952,feigning,[4]
4953,felicitate,[1]
4954,felicity,[3]
4955,fell,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4956,felled,[1]
4957,fellest,[8]
4958,fellies,[3]
4959,fellow,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4960,fellows,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4961,fellowship,"[1, 2, 3, 8, 10]"
4962,fells,[4]
4963,fellst,[2]
4964,felt,"[1, 2, 5, 6, 7, 9]"
4965,feltst,[9]
4966,female,"[3, 4, 5]"
4967,females,[9]
4968,femalewhich,[4]
4969,fen,[8]
4970,fenced,[4]
4971,fencing,[3]
4972,fennel,[3]
4973,fenny,[6]
4974,fens,[8]
4975,fensucked,[1]
4976,fern,[10]
4977,fertile,"[2, 3, 10]"
4978,fervency,[2]
4979,fervor,"[5, 7]"
4980,fester,[8]
4981,festinate,[1]
4982,fetch,"[1, 2, 3, 4, 5, 7, 8, 9]"
4983,fetches,"[1, 10]"
4984,fettered,[5]
4985,fettering,[7]
4986,fetters,"[2, 3]"
4987,fever,"[2, 5, 6, 9]"
4988,feverous,"[6, 8]"
4989,few,"[1, 3, 5, 6, 7, 8, 10]"
4990,fewer,[10]
4991,fickle,"[1, 10]"
4992,fiction,[3]
4993,fiddlestick,[10]
4994,fidele,[5]
4995,fideles,[5]
4996,fidiused,[8]
4997,fie,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
4998,field,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
4999,fielded,[8]
5000,fieldhe,[10]
5001,fields,"[4, 5, 7, 10]"
5002,fiend,"[1, 5, 6, 9, 10]"
5003,fienday,[5]
5004,fiendlike,[6]
5005,fiends,"[1, 3, 5, 6, 8]"
5006,fierce,"[1, 2, 5, 8]"
5007,fiery,"[1, 2, 3, 5, 7, 8, 9, 10]"
5008,fife,"[6, 10]"
5009,fifes,[8]
5010,fifteen,[7]
5011,fifth,"[4, 8]"
5012,fifty,"[1, 2, 3, 4, 7, 10]"
5013,fiftyfold,[2]
5014,fig,[2]
5015,fight,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
5016,fighter,[10]
5017,fighteth,[10]
5018,fighting,"[2, 3, 5, 6, 8]"
5019,fights,"[1, 2, 8]"
5020,figs,[2]
5021,figure,"[1, 3, 4, 5, 7]"
5022,figures,"[2, 5, 10]"
5023,file,"[5, 6, 7, 8]"
5024,filea,[8]
5025,filed,[6]
5026,files,"[2, 7, 8]"
5027,filial,"[1, 3]"
5028,fill,"[2, 3, 4, 5, 6, 7, 8, 10]"
5029,filled,"[2, 4, 5, 8, 10]"
5030,fillet,[6]
5031,filling,"[4, 6, 8]"
5032,fillip,[8]
5033,film,[3]
5034,filth,"[1, 2]"
5035,filths,[1]
5036,filthy,"[1, 6, 7, 10]"
5037,fin,[9]
5038,find,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5039,findeth,[10]
5040,finding,"[1, 3, 4, 5, 6]"
5041,finds,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
5042,findst,"[1, 3]"
5043,fine,"[1, 2, 3, 5, 7, 8, 9, 10]"
5044,finem,[9]
5045,fineness,[9]
5046,finer,[4]
5047,fines,"[3, 7, 8]"
5048,finest,[2]
5049,finger,"[3, 4, 5, 6, 7, 8, 9, 10]"
5050,fingered,[3]
5051,fingering,[5]
5052,fingers,"[3, 5, 10]"
5053,finical,[1]
5054,finish,"[2, 4, 5]"
5055,finished,"[5, 8]"
5056,finisher,[7]
5057,finless,[10]
5058,fins,[8]
5059,finsbury,[10]
5060,fire,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5061,fireeyed,[10]
5062,firenew,[1]
5063,fires,"[1, 2, 3, 5, 6, 8]"
5064,firewhy,[3]
5065,firm,"[1, 2, 3, 4, 5, 6]"
5066,firmament,"[1, 3]"
5067,firmly,[1]
5068,firmset,[6]
5069,first,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5070,firstborn,[4]
5071,firstlings,[6]
5072,firstyou,[1]
5073,fish,"[1, 2, 3, 5, 7, 8, 9, 10]"
5074,fishermen,"[1, 9]"
5075,fishers,[9]
5076,fishes,"[2, 5, 9]"
5077,fishmonger,[3]
5078,fishpond,[7]
5079,fisting,[8]
5080,fistula,[7]
5081,fit,"[1, 2, 3, 5, 6, 7, 8, 9]"
5082,fitchew,[1]
5083,fitful,[6]
5084,fitly,"[1, 8]"
5085,fitment,[5]
5086,fitness,"[1, 3, 5, 6, 7, 8]"
5087,fits,"[2, 3, 4, 5, 6, 7, 9, 10]"
5088,fitted,"[3, 5]"
5089,fitter,"[1, 7]"
5090,fittest,"[1, 4, 8, 9]"
5091,fitting,"[2, 3, 5]"
5092,fittst,[5]
5093,five,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
5094,fiveandtwenty,"[1, 4]"
5095,fix,[8]
5096,fixed,"[1, 3, 6, 7, 8, 9]"
5097,fixing,"[5, 9]"
5098,flag,"[2, 8]"
5099,flagon,[3]
5100,flagons,[3]
5101,flags,[2]
5102,flakes,[1]
5103,flame,"[1, 3, 5, 6, 7, 8]"
5104,flamecolored,[10]
5105,flamens,[8]
5106,flames,"[1, 3, 7]"
5107,flaming,[3]
5108,flash,"[3, 5]"
5109,flashes,"[1, 3]"
5110,flat,"[1, 3, 5, 8, 10]"
5111,flatly,[10]
5112,flats,"[3, 5]"
5113,flatter,"[1, 2, 3, 8, 10]"
5114,flattered,"[1, 2, 3, 4, 8]"
5115,flatterer,[1]
5116,flatterers,[8]
5117,flatteries,[1]
5118,flattering,"[1, 3, 4, 5, 6]"
5119,flatters,"[2, 4]"
5120,flattery,"[1, 4, 5, 8, 9, 10]"
5121,flaw,"[2, 3, 8]"
5122,flawed,[1]
5123,flaws,"[1, 6]"
5124,flax,[1]
5125,flaxen,[3]
5126,flay,[1]
5127,flayed,[8]
5128,flaying,[8]
5129,fleance,[6]
5130,fleas,[10]
5131,fled,"[1, 2, 5, 6, 7, 8, 9, 10]"
5132,fleece,[10]
5133,fleeces,[4]
5134,fleeing,[8]
5135,fleet,"[2, 4, 5]"
5136,fleeting,[2]
5137,flesh,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5138,fleshed,[10]
5139,fleshes,[7]
5140,fleshment,[1]
5141,flew,[1]
5142,flibbertigibbet,[1]
5143,flickring,[1]
5144,fliers,"[5, 8]"
5145,flies,"[1, 2, 3, 4, 5, 6, 7, 8]"
5146,flieth,[10]
5147,flight,"[1, 2, 4, 5, 6, 7, 8, 10]"
5148,flighthe,[5]
5149,flights,[3]
5150,flighty,[6]
5151,flinch,[7]
5152,flint,"[2, 5, 8]"
5153,flints,[3]
5154,flinty,[7]
5155,float,[6]
5156,floated,[9]
5157,floating,"[8, 9]"
5158,flock,"[4, 10]"
5159,flocks,"[4, 10]"
5160,flood,"[3, 4, 5, 8, 9, 10]"
5161,floodgates,[10]
5162,floods,[7]
5163,floor,[5]
5164,florence,[7]
5165,florences,[7]
5166,florentine,[7]
5167,florentines,[7]
5168,flour,[8]
5169,flourish,"[1, 2, 3, 4, 5, 6, 7, 8]"
5170,flourishes,"[3, 7]"
5171,flout,"[4, 6, 9]"
5172,flouted,[8]
5173,flouting,"[4, 9]"
5174,flow,"[1, 2, 4, 5, 7, 8, 10]"
5175,flower,"[4, 5, 6, 7, 8, 10]"
5176,flowers,"[2, 3, 5, 6, 8]"
5177,flowersoft,[2]
5178,flown,"[1, 5, 6, 7]"
5179,flowrets,[10]
5180,flowry,[7]
5181,flows,"[2, 5]"
5182,flung,"[6, 8]"
5183,flush,"[2, 3]"
5184,flushing,[3]
5185,flutes,[2]
5186,fluttered,[8]
5187,flux,[4]
5188,fly,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5189,flyers,[8]
5190,flying,"[1, 2, 5, 6, 10]"
5191,foamed,[5]
5192,foams,[2]
5193,fob,[8]
5194,foe,"[2, 3, 5, 6, 8]"
5195,foes,"[1, 5, 6, 7, 8, 9, 10]"
5196,foesdeliver,[8]
5197,fog,"[5, 6, 8]"
5198,foggy,"[4, 6]"
5199,fogs,[1]
5200,foh,"[1, 3, 7]"
5201,foil,"[3, 4, 5, 10]"
5202,foiled,"[4, 8]"
5203,foils,"[2, 3]"
5204,foinsthey,[1]
5205,foison,[2]
5206,foisons,[6]
5207,fold,"[5, 6, 8]"
5208,folded,"[3, 9]"
5209,folds,"[1, 8]"
5210,folger,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5211,folk,[3]
5212,folks,"[4, 5]"
5213,follies,"[1, 10]"
5214,follow,"[1, 2, 3, 4, 5, 7, 8, 10]"
5215,followed,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
5216,follower,"[1, 5, 8]"
5217,followers,"[1, 2, 3, 4, 8, 9]"
5218,following,"[1, 2, 5, 8, 9]"
5219,follows,"[1, 2, 3, 5, 6, 7, 8]"
5220,folly,"[1, 2, 3, 4, 5, 6, 7, 8]"
5221,follyhe,[5]
5222,fond,"[1, 3, 4, 5, 7, 8, 9]"
5223,fondly,[9]
5224,fondness,[7]
5225,fontibell,[7]
5226,food,"[1, 2, 3, 4, 5, 8, 9, 10]"
5227,fool,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5228,foolbegged,[9]
5229,fooled,"[5, 7, 10]"
5230,foolery,"[3, 4, 8, 9]"
5231,foolhardiness,[8]
5232,foolhardy,[7]
5233,foolish,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5234,foolishly,[4]
5235,foolishness,[9]
5236,foolishthey,[1]
5237,foolone,[4]
5238,foolry,"[5, 7]"
5239,fools,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
5240,foolsthis,[1]
5241,foolthat,[1]
5242,foolyou,[4]
5243,foot,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5244,football,"[1, 9]"
5245,footed,[1]
5246,footing,[10]
5247,footlandrakers,[10]
5248,footmen,[2]
5249,footpath,[1]
5250,footwhat,[7]
5251,foppery,[1]
5252,foppish,[1]
5253,fops,[1]
5254,for,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5255,foramy,[3]
5256,forbade,"[8, 10]"
5257,forbear,"[1, 2, 3, 4, 5, 9]"
5258,forbearance,"[1, 5]"
5259,forbid,"[1, 2, 3, 6, 7, 8, 9, 10]"
5260,forborne,[2]
5261,force,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5262,forced,"[1, 2, 3, 6, 8, 9, 10]"
5263,forces,"[1, 5, 6, 10]"
5264,forcing,"[1, 3]"
5265,ford,[1]
5266,fordid,[1]
5267,fordo,[3]
5268,fordoes,[3]
5269,fordone,[1]
5270,fore,"[3, 5, 7, 8]"
5271,foreadvised,[8]
5272,foreend,[5]
5273,forefinger,[7]
5274,foregoers,[7]
5275,foregone,[7]
5276,forehead,"[2, 3, 4, 7, 8, 9]"
5277,forehorse,[7]
5278,foreign,"[1, 3, 6, 7, 8]"
5279,foreknowing,[3]
5280,foremost,[8]
5281,forenoon,"[2, 8]"
5282,forepast,[7]
5283,foresaid,[3]
5284,foresay,[5]
5285,foresee,"[2, 10]"
5286,foreshowed,[5]
5287,forespent,[5]
5288,forest,"[3, 4, 6]"
5289,forestall,"[3, 5]"
5290,forestalled,[3]
5291,forestborn,[4]
5292,forester,[4]
5293,foresters,"[4, 10]"
5294,forests,[1]
5295,foretells,[10]
5296,forethink,[10]
5297,forethinking,[5]
5298,forever,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5299,foreverhe,[1]
5300,forevouched,[1]
5301,forfeit,"[3, 5, 7]"
5302,forfeited,"[7, 10]"
5303,forfeiters,[5]
5304,forfend,[5]
5305,forfended,[1]
5306,forge,[6]
5307,forged,"[3, 5, 7, 8, 10]"
5308,forgeries,[3]
5309,forgery,[3]
5310,forges,[8]
5311,forgesthey,[7]
5312,forget,"[1, 2, 3, 4, 5, 6, 7, 8]"
5313,forgetful,[10]
5314,forgetfulness,[8]
5315,forgetting,[3]
5316,forgive,"[1, 2, 3, 5, 6, 7, 8, 10]"
5317,forgiven,[7]
5318,forgiveness,"[1, 3]"
5319,forgo,[2]
5320,forgone,[3]
5321,forgot,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5322,forgotten,"[2, 3, 4, 6, 7, 10]"
5323,forhe,[10]
5324,fork,"[1, 6]"
5325,forked,"[1, 2, 4]"
5326,forks,[1]
5327,forlet,[5]
5328,forlorn,"[1, 5]"
5329,form,"[1, 3, 5, 6, 8, 9, 10]"
5330,formal,"[2, 3, 4, 9]"
5331,former,"[1, 2, 3, 4, 5, 6, 8]"
5332,formerfilthy,[6]
5333,formerly,"[2, 7, 8, 10]"
5334,forms,"[2, 3, 4]"
5335,forreswhat,[6]
5336,forsake,"[2, 7, 9]"
5337,forsaken,[1]
5338,forsook,[8]
5339,forsooth,"[1, 2, 4, 7, 8, 9, 10]"
5340,forspoke,[2]
5341,forswear,"[4, 7, 9, 10]"
5342,forswearing,[10]
5343,forswore,[9]
5344,forsworn,"[4, 6, 8, 9, 10]"
5345,forth,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5346,forthpray,[8]
5347,forthwith,"[3, 5, 9, 10]"
5348,fortified,[3]
5349,fortifies,[6]
5350,fortify,[5]
5351,fortinbras,[3]
5352,fortinbrass,[3]
5353,fortitude,[6]
5354,fortnight,"[1, 8, 10]"
5355,fortress,[2]
5356,forts,[3]
5357,fortunate,"[2, 5, 7, 8, 10]"
5358,fortunately,[1]
5359,fortune,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5360,fortunes,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
5361,fortuneteller,[9]
5362,fortuneto,[5]
5363,forty,"[2, 3, 8, 9, 10]"
5364,fortyeight,[1]
5365,forward,"[2, 3, 4, 5, 7, 8, 9, 10]"
5366,forwarding,[10]
5367,forwardness,"[4, 5]"
5368,foster,"[1, 4]"
5369,fostered,[5]
5370,fought,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
5371,foughtst,[2]
5372,foul,"[1, 2, 3, 4, 5, 6, 7, 9, 10]"
5373,fouled,[3]
5374,fouler,[2]
5375,foully,"[6, 7, 10]"
5376,foulmouthed,"[7, 10]"
5377,foulness,"[1, 4]"
5378,foulst,[2]
5379,found,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5380,foundation,"[8, 10]"
5381,foundations,"[5, 6]"
5382,founddispatch,[1]
5383,founded,[6]
5384,foundstand,[5]
5385,foundyou,[2]
5386,fountain,"[4, 6]"
5387,four,"[2, 3, 4, 5, 7, 8, 9, 10]"
5388,fourandtwenty,[10]
5389,fourinched,[1]
5390,fourscore,"[1, 4, 10]"
5391,fourteen,"[1, 7, 10]"
5392,fourth,"[2, 4, 5, 6, 7, 8]"
5393,fowl,"[5, 9, 10]"
5394,fowls,[9]
5395,fox,"[1, 3, 5, 7, 10]"
5396,foxes,"[1, 8]"
5397,foxship,[8]
5398,fragment,[2]
5399,fragments,"[5, 8]"
5400,frail,"[2, 5]"
5401,frailst,[4]
5402,frailties,"[2, 6]"
5403,frailty,"[3, 10]"
5404,frame,"[1, 2, 3, 5, 6, 7, 8, 10]"
5405,framed,"[1, 8, 10]"
5406,frames,[7]
5407,france,"[1, 3, 4, 5, 7, 9, 10]"
5408,franchise,[5]
5409,franchised,[6]
5410,franchises,[8]
5411,francis,"[7, 10]"
5412,francisco,[3]
5413,frank,"[1, 7, 8]"
5414,franklin,[10]
5415,franklins,[5]
5416,frankly,"[3, 6]"
5417,frantic,"[4, 9]"
5418,frateretto,[1]
5419,fraught,"[1, 5]"
5420,fraughtage,[9]
5421,fray,[10]
5422,frederick,[4]
5423,fredericks,[4]
5424,free,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5425,freedom,"[1, 2, 5, 8, 9]"
5426,freedoms,[8]
5427,freefooted,[3]
5428,freelier,[8]
5429,freely,"[2, 3, 5, 6, 7, 8, 9]"
5430,freeness,[5]
5431,freer,"[1, 2, 5]"
5432,freestonecolored,[4]
5433,freeze,"[3, 4]"
5434,freezing,[5]
5435,french,"[3, 6, 7]"
5436,frenchman,"[3, 5, 7]"
5437,frenchmen,[7]
5438,frenzy,"[5, 9]"
5439,fresh,"[1, 4, 5, 6, 7, 8, 10]"
5440,fresher,[7]
5441,freshest,[8]
5442,freshly,"[4, 5]"
5443,fret,"[1, 3, 9]"
5444,fretful,"[1, 10]"
5445,frets,"[2, 6, 10]"
5446,fretted,"[2, 3, 5]"
5447,friar,[7]
5448,friars,[7]
5449,friday,[10]
5450,fridays,[4]
5451,friend,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5452,friended,[5]
5453,friending,[3]
5454,friendliness,[8]
5455,friendly,"[1, 2, 4, 5, 7, 8]"
5456,friends,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5457,friendscome,[8]
5458,friendship,"[1, 2, 3, 4, 5, 7, 10]"
5459,friendso,[3]
5460,friendsthey,[2]
5461,friendsthis,[8]
5462,frieze,[6]
5463,fright,"[4, 6, 8, 9]"
5464,frighted,"[2, 3, 5, 8, 9, 10]"
5465,fringe,[4]
5466,frock,[3]
5467,frog,"[1, 6]"
5468,from,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5469,front,"[1, 2, 3, 6, 8, 10]"
5470,fronted,[2]
5471,frontier,"[3, 10]"
5472,frontiers,[10]
5473,frontlet,[1]
5474,fronts,[8]
5475,frost,"[3, 8]"
5476,frosty,"[4, 10]"
5477,frostyspirited,[10]
5478,frown,"[1, 4, 5, 8, 9]"
5479,frowned,"[3, 8]"
5480,frowning,"[1, 4, 5]"
5481,frowningly,[3]
5482,frowns,"[2, 5, 10]"
5483,froze,[9]
5484,fruit,"[3, 4, 5, 8, 10]"
5485,fruitful,"[1, 2, 3, 5]"
5486,fruitfully,"[1, 7]"
5487,fruitless,[6]
5488,fruits,[3]
5489,frustrate,"[1, 2]"
5490,fry,"[6, 7]"
5491,fubbed,[10]
5492,fugitive,[2]
5493,fulfill,[9]
5494,fulfilled,[3]
5495,full,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5496,fullacorned,[5]
5497,fullest,[2]
5498,fullflowing,[1]
5499,fullfortuned,[2]
5500,fullhearted,[5]
5501,fullmanned,[2]
5502,fullness,"[5, 6]"
5503,fullwinged,[5]
5504,fully,"[2, 7, 8]"
5505,fullyi,[1]
5506,fulvia,[2]
5507,fulvias,[2]
5508,fum,[1]
5509,fumblest,[2]
5510,fume,[6]
5511,fumes,[5]
5512,fuming,[2]
5513,fumiter,[1]
5514,function,"[3, 4, 6, 8]"
